회사명,거래소코드,회계년도,매입채무(IFRS)(천원),매입채무(IFRS연결)(천원),매출채권(IFRS)(천원),장기매출채권(IFRS)(천원),매출채권(IFRS연결)(천원),장기매출채권(IFRS연결)(천원)
(주)광무,029480,2017/12,3938636,,5897853,0,,
(주)광무,029480,2018/12,4669886,4677581,6442654,0,6812775,0
(주)광무,029480,2019/12,4822290,4822290,6607048,0,6986082,0
(주)광주신세계,037710,2011/12,6321463,,5261643,0,,
(주)광주신세계,037710,2012/12,5075335,,6323881,0,,
(주)광주신세계,037710,2013/12,4886193,,4729317,0,,
(주)광주신세계,037710,2014/12,4704385,,4540143,0,,
(주)광주신세계,037710,2015/12,5016639,,4577507,0,,
(주)광주신세계,037710,2016/12,4614162,,7699769,0,,
(주)광주신세계,037710,2017/12,4800593,,8674542,0,,
(주)광주신세계,037710,2018/12,4480641,,9520237,0,,
(주)광주신세계,037710,2019/12,1573309,,7997425,0,,
(주)구영테크,053270,2011/12,6299970,16472298,13535988,0,23926433,0
(주)구영테크,053270,2012/12,7454466,17049710,15359575,0,20379904,0
(주)구영테크,053270,2013/12,6844830,15687991,15028158,0,20909469,0
(주)구영테크,053270,2014/12,7335754,14490199,20379318,0,24073036,0
(주)구영테크,053270,2015/12,6601210,15341928,17866513,0,21783991,0
(주)구영테크,053270,2016/12,8951343,17062202,14956757,0,19261358,0
(주)구영테크,053270,2017/12,6282989,12713646,12980262,0,15896364,0
(주)구영테크,053270,2018/12,6110577,17759576,16135074,0,19516600,0
(주)구영테크,053270,2019/12,5907988,24047776,16757584,0,24281004,0
(주)국동,005320,2011/12,5839281,7004176,11530629,4984376,14368516,4121907
(주)국동,005320,2012/12,3897290,11745693,8616735,4784338,17348332,3995223
(주)국동,005320,2013/12,4920293,11443259,12277024,3979102,19948179,3190418
(주)국동,005320,2014/12,2400487,6514361,19254302,3464447,23636997,3233191
(주)국동,005320,2015/12,3471027,8483606,18793712,3536831,20542541,3290259
(주)국동,005320,2016/12,3776098,11310843,22531961,4196846,30965793,3942595
(주)국동,005320,2017/12,0,0,24289513,7325528,29330583,7100122
(주)국동,005320,2018/12,0,0,29136159,18176113,42026511,17940881
(주)국동,005320,2019/12,0,0,22045059,19654645,29146951,19411061
(주)국보,001140,2011/12,26383751,27065174,30897739,0,32013000,0
(주)국보,001140,2012/12,19396127,20461549,27743212,0,29321045,0
(주)국보,001140,2013/12,19257872,19858641,26766809,0,26687968,0
(주)국보,001140,2014/12,14586749,15090607,20655577,0,21664174,0
(주)국보,001140,2015/12,12580604,12891236,18702252,0,19300537,0
(주)국보,001140,2016/12,16076154,16397529,17533500,0,18583374,0
(주)국보,001140,2017/12,15055161,15294608,17452320,0,18211151,0
(주)국보,001140,2018/12,9414128,9603578,15982493,0,15900282,0
(주)국보,001140,2019/12,9142581,11841043,9583667,0,14106510,0
(주)국보디자인,066620,2011/12,2986643,3283186,5190250,0,5190250,0
(주)국보디자인,066620,2012/12,4595026,4715896,4606730,0,4606730,0
(주)국보디자인,066620,2013/12,12332525,12879322,10948837,0,10948837,0
(주)국보디자인,066620,2014/12,11999905,12724468,4357661,0,4357661,0
(주)국보디자인,066620,2015/12,11154715,11075367,2505760,0,2505760,0
(주)국보디자인,066620,2016/12,17027385,17103591,1008344,0,1008344,0
(주)국보디자인,066620,2017/12,15525351,15690035,336512,0,336512,0
(주)국보디자인,066620,2018/12,14092211,14504533,1240757,0,1240757,0
(주)국보디자인,066620,2019/12,23846546,23287340,3197728,0,3197728,0
(주)국순당,043650,2011/12,2882593,2886581,10758156,0,11259940,0
(주)국순당,043650,2012/12,2530595,2428304,11709351,0,12103876,0
(주)국순당,043650,2013/12,2355302,2487835,9745976,0,10237392,0
(주)국순당,043650,2014/12,2049423,2057948,11747154,0,12103487,0
(주)국순당,043650,2015/12,2224462,2242995,11837690,0,12254148,0
(주)국순당,043650,2016/12,1875643,1884112,8998950,0,9355940,0
(주)국순당,043650,2017/12,1801389,1820720,8718979,0,9202188,0
(주)국순당,043650,2018/12,1838920,1424251,7753428,0,7610480,0
(주)국순당,043650,2019/12,1532245,3003336,8116959,0,13311068,0
(주)국영지앤엠,006050,2011/12,508026,,2199759,0,,
(주)국영지앤엠,006050,2012/12,268127,,1021751,0,,
(주)국영지앤엠,006050,2013/12,298197,,1677868,304670,,
(주)국영지앤엠,006050,2014/12,235583,,1504995,304670,,
(주)국영지앤엠,006050,2015/12,342031,,2910822,0,,
(주)국영지앤엠,006050,2016/12,243092,,2513999,45170,,
(주)국영지앤엠,006050,2017/12,680102,,5466371,0,,
(주)국영지앤엠,006050,2018/12,685295,,2507793,0,,
(주)국영지앤엠,006050,2019/12,427803,,2689400,0,,
(주)국전약품,307750,2018/12,,,,,,
(주)국전약품,307750,2019/12,,,,,,
(주)그래디언트,035080,2011/12,0,20751590,949789,0,35816042,0
(주)그래디언트,035080,2012/12,0,22192792,750508,0,42397042,0
(주)그래디언트,035080,2013/12,0,438000293,389185,0,682820611,66098
(주)그래디언트,035080,2014/12,0,600061090,337506,0,721609329,2387820
(주)그래디언트,035080,2015/12,0,748134634,360082,0,892479656,2297510
(주)그래디언트,035080,2016/12,0,821075523,0,0,897408716,2235410
(주)그래디언트,035080,2017/12,0,598549556,0,0,520261385,2276558
(주)그래디언트,035080,2018/12,0,576919070,0,0,482837598,2258198
(주)그래디언트,035080,2019/12,0,568649165,0,0,506115950,2214754
(주)그리티,204020,2018/12,3381175,5754631,3884141,0,6243334,0
(주)그리티,204020,2019/12,1962053,5732363,6191460,0,9553395,0
(주)그린플러스,186230,2019/12,688488,1271911,16180874,0,13124792,0
(주)글로벌스탠다드테크놀로지,083450,2011/12,3964059,4338890,7891933,0,7914176,0
(주)글로벌스탠다드테크놀로지,083450,2012/12,4507881,5277526,4315263,0,4566298,0
(주)글로벌스탠다드테크놀로지,083450,2013/12,4995072,4589334,8717936,0,8982959,0
(주)글로벌스탠다드테크놀로지,083450,2014/12,3846946,3102476,10772064,0,10622259,0
(주)글로벌스탠다드테크놀로지,083450,2015/12,2544126,2506331,8333640,0,8368084,0
(주)글로벌스탠다드테크놀로지,083450,2016/12,13417725,13105932,16435990,0,16275133,0
(주)글로벌스탠다드테크놀로지,083450,2017/12,7361229,7195459,14151732,37118,12622732,37118
(주)글로벌스탠다드테크놀로지,083450,2018/12,5821243,5676963,20750344,33777,21398470,33777
(주)글로벌스탠다드테크놀로지,083450,2019/12,11627554,9480603,36562614,270549,34548232,240112
(주)금비,008870,2011/09,9102494,16984262,16622896,0,34286817,0
(주)금비,008870,2012/09,5673302,15646207,18501825,0,39344590,0
(주)금비,008870,2013/09,3868139,10329794,14712783,412875,32414450,412876
(주)금비,008870,2014/09,5457590,12556748,13297026,50713,31212032,91858
(주)금비,008870,2015/09,5383685,11892944,18414557,75677,36020157,75678
(주)금비,008870,2016/09,4815925,12496978,23322822,65339,42480945,65341
(주)금비,008870,2017/09,5242548,13533032,19078522,0,39794861,1
(주)금비,008870,2018/09,5916417,14105627,22228131,0,45125587,1
(주)금비,008870,2019/09,5250218,12713449,20603398,0,39072335,1
(주)금양,001570,2011/12,11292216,9611729,24644593,587186,29394534,587186
(주)금양,001570,2012/12,7695740,3926125,22076810,0,26504403,0
(주)금양,001570,2013/12,5976994,5741119,38267028,0,45739558,0
(주)금양,001570,2014/12,17029437,8947725,32568301,0,37155626,0
(주)금양,001570,2015/12,23859065,12758216,40269651,0,39206129,0
(주)금양,001570,2016/12,19898986,6438681,44092989,0,41772849,0
(주)금양,001570,2017/12,22335662,10692226,38833602,0,49503298,0
(주)금양,001570,2018/12,9781259,11325477,30216514,0,45140456,0
(주)금양,001570,2019/12,4179449,7452849,32847352,0,48194329,0
(주)금호에이치티,214330,2015/12,3329382,6701119,56548252,0,52692171,0
(주)금호에이치티,214330,2016/12,11373526,15487400,65821567,0,50961349,0
(주)금호에이치티,214330,2017/12,9884535,14597412,60899166,112609,0,0
(주)금호에이치티,214330,2018/12,22000676,28049547,62547578,29305,53028482,0
(주)금호에이치티,214330,2019/12,21828406,28762189,61662574,0,58063571,0
(주)금화피에스시,036190,2011/12,716359,,9113225,0,,
(주)금화피에스시,036190,2012/12,688993,,7999729,0,,
